epic_number,lc_amplitude,p2p_98,p2p_mean,stddev,kurtosis,skew,iqr,mad,max_binned_p2p,mean_binned_p2p
201749821.0,0.5554940172727892,0.11312548427120467,2.3499216860564283e-06,0.14322115806936406,1.0046947723468698,-1.4914123113530653,0.1468703706688027,0.046647998733265555,0.24497548909112365,0.00013046820161015458
201709153.0,0.03443042146761577,0.011367955484686106,-3.590656238024565e-06,0.004610425646250209,0.5338312982893538,0.28752462378748583,0.006020503621193218,0.004474456645784316,,
201377900.0,0.029713543564655054,0.007060053102350526,-1.1532381892771824e-06,0.003548812733853369,0.5948228407971055,-0.076932821960814,0.004465182262740841,0.003289953685637403,0.402966264451191,0.0012798634053987307
201674807.0,0.03662303883857898,0.005661776685620095,-2.462705848835343e-06,0.002754215450049465,2.1098585875331652,-0.0961489733120412,0.003556258904959697,0.002640758686772254,0.5655598172674392,0.0011569442784446638
201728074.0,0.19188574836302297,0.022599682989148575,-1.266134649253283e-06,0.01760159582861874,6.88560059404027,1.4493356662492332,0.016726595089887164,0.012355867174880419,0.43073843862447864,0.002788022442699088
201592815.0,0.010873984763682287,0.0032157786453800297,4.3425552896470436e-07,0.0012761185923794664,0.6759810828923793,0.1723166851056206,0.0016365919252655514,0.0012158841647802816,0.37574564126568866,0.0015768141794480965
201238932.0,0.010749048781005133,0.007094307093710542,-9.572742825244827e-08,0.0024387797005964475,-1.2461787371836497,-0.009392391383573485,0.004406483965333163,0.0032608312244539533,0.07392277661030255,0.00041194946351072546
201381586.0,0.038697010821981626,0.005730259523622761,-3.1726022130575053e-06,0.003457924328332036,2.890793701130195,-0.3720925827991786,0.003907679137451159,0.002895918571169405,0.37075493531967957,0.004950971638209686
201273981.0,0.020229713548864048,0.0013524413652004192,1.783577097630331e-06,0.0034398119476000415,0.0405204278140765,-0.019439053404117442,0.0046385800327855,0.003445211787460425,0.12616121706151007,0.0024232073506247633
201907820.0,0.0464190866283285,0.007840963853592819,-1.1681522772022243e-06,0.004658385531319298,2.0228405411691135,-0.2912197849242273,0.005706136736536083,0.004249687101208226,0.42747166633214334,0.005392684133211696
201766747.0,0.02499433478138635,0.005387637545670715,1.5994919037560947e-06,0.003798332910007459,-0.46033507432328946,0.15754535599152453,0.005600510975692141,0.004046715412137985,0.34666542829025637,0.002107672682272094
201780233.0,2.5843080336952564,0.9050306624218343,-0.0003681162231988464,0.6630094503364558,-0.35208117980202713,0.904620346707449,0.9394335055848269,0.4848450926882643,0.18857220278415338,0.00015790873689878495
201735172.0,0.0389426397702578,0.008071561707450648,-1.9964364640872387e-06,0.004261233875966361,0.6652812649103987,0.18776753605733962,0.005501628802009106,0.004086648587824937,0.4660011275491891,0.006215269821861597
201919351.0,0.02236320618745713,0.004008678663219167,3.0319791874468712e-06,0.0021702603399147984,1.4107815960184276,0.12402482657570846,0.00255034716615421,0.001884891832999829,,
201700978.0,0.04003539445819004,0.0033168986105422023,4.6403788449210293e-08,0.008747684403279037,-0.6812144904253925,0.2062319551164487,0.012451397980311585,0.008664432429185364,0.13471875627404345,0.0002218149360777783
201803365.0,0.8595070201787443,0.3757338998592774,-5.0436130957571396e-05,0.2300772183079614,-1.1480977820918379,-0.4022011793723515,0.4075044794076538,0.26640388005896126,0.11299551706962019,0.000284857725695976
201562530.0,0.003975191851967486,0.0004574863825196561,-4.344968559900982e-07,0.0006397537353040621,-0.154099330665594,0.10834654836573047,0.0009117741581009531,0.0006752564869977422,0.47990101174416167,0.0018013148637206107
201505569.0,0.023103307255118,0.005006241830880745,-1.7402232022955778e-06,0.003036333939026275,-0.015182665579136057,0.08378932837248361,0.0041426409183329405,0.0030589423878717536,0.4603635517102785,0.005265839352638558
201769424.0,0.03184612594475822,0.005677110182869251,3.176613325552255e-06,0.0037164830120385794,1.0174071179470552,0.17516580937212442,0.0045907265240074935,0.0034131594732308133,0.3858049719687589,0.006692979872154683
201517854.0,0.10840269040748507,0.04124253999099986,-1.6935375604161055e-05,0.031001259305376786,-1.3820063215419611,0.03193191139673617,0.05935530605094852,0.044017472844563095,0.09630539309986152,0.00013271269109434058
201222038.0,0.04965711254284866,0.007232055945952338,-2.2766151864116727e-08,0.005074347105274736,2.720640689098456,-0.7422831254377197,0.00615348644429492,0.0045157161273274606,0.4608616214822975,0.004415364527002125
201410584.0,0.2630070353450549,0.07326965456727816,7.075752726846325e-06,0.030970845975201892,0.6184577666665327,0.1176172329527182,0.0398097551110399,0.029648642368803508,0.21869943729411023,0.0050038700311814555
201725951.0,0.05173154560891979,0.011601134998345008,3.1981386358484034e-06,0.006036214240610817,0.29618011864863547,0.02289939433409197,0.0077014471678544805,0.005709012420339695,,
201476362.0,1.0036774847132226,0.4594638120826553,-2.0657220498968363e-05,0.31538345923753835,-1.0398672394573125,-0.6090100271320338,0.5451518387314903,0.31263430799512715,0.12590439727220196,0.00027116485963176514
201840254.0,0.045506380501140975,0.002013437733249417,4.7360031083269716e-06,0.009813194312738513,-0.720740654596252,0.12315726925452519,0.014882848981694119,0.010925379684313332,0.10690825775444912,0.0001952577604613073
201753654.0,0.04124755138508973,0.006443872588033463,1.1588652377159114e-06,0.00415942329471585,1.306362811816708,-0.5788991800273051,0.005108613001781004,0.003787087578517169,,
201721222.0,0.012537031950154431,0.0026157496777385325,1.8850547028775937e-07,0.0017670068165136236,-0.29837131608244105,-0.024890197872885725,0.0024735667486431856,0.0018260035241049767,0.42069060646944645,0.0027117043586479487
201826968.0,0.43855314435189696,0.21835581964820977,5.857136596280373e-06,0.13867040902763753,-1.3616945484090601,-0.22865272722161326,0.26409570214928213,0.18824051566051841,0.09656173712547234,2.970985578511727e-05
201592476.0,0.020710362923417214,0.004480223193451824,-8.547624308167723e-07,0.0018039017310085004,1.5313852966777315,0.047022388601182075,0.0022655012268967267,0.001686510302369005,0.3583332980124905,0.0059242385363132005
201926949.0,0.027930781914221492,0.0012507948656550394,1.8358656735992463e-06,0.00580087721866007,-0.6627078769431578,0.02261981160432344,0.008977724631877848,0.0066567759783873436,0.09094143563999163,0.0003267545351266415
201774941.0,0.0349324061179187,0.007410565789327538,1.4644716638443819e-06,0.0035027992609465114,1.304126017028671,0.14923295144133425,0.004422342589544881,0.003286066560039926,0.4949600870292054,0.0007100004843983334
201199000.0,0.0071823431453093,0.0006788797384268185,6.008122999173607e-07,0.0010608966834788132,0.023799453804162596,0.012123773847557041,0.0014286592632299921,0.0010621984828884383,0.5395034983623369,0.00279946761343962
201698669.0,0.4207070427945826,0.1436319276608048,4.3076770057503846e-06,0.09756224966058409,-1.000299735490512,-0.3355922170302947,0.1681305230568565,0.12413536113334196,0.08650466581398486,0.00044655195981849205
201903779.0,0.02361113456098929,0.0010896731609361403,6.44404802289965e-07,0.004302768350536676,-0.45410486958734264,-0.2710155134490669,0.006301048910064555,0.0046650680910116475,0.16828145856552099,0.00144210057247862
201940767.0,0.37277858320095925,0.1552323927405903,7.464222530982049e-05,0.11694841370033657,-1.3795911910955956,-0.15101938010993224,0.22388852850442387,0.16475010113064506,0.09480207697804299,0.00016051346221379966
201751439.0,0.020366537982607902,0.004415852175504112,-2.0409527417584015e-06,0.0021751952414556246,0.6227267718475642,-0.01761514742424141,0.0028397106108932757,0.002094931293889874,0.299768500856409,0.0013282647557506554
201644790.0,0.013401750765107079,0.004423892150097827,1.6700601372738795e-06,0.0017015700026232732,0.507967602842379,0.20834743963358995,0.002171842010277536,0.0015999787114931712,0.35902974095110995,0.0016338626591141819
201427257.0,0.08711637065387168,0.020627121155608084,-3.78876742512687e-06,0.010304084653166975,0.736743859293242,0.34959357134057295,0.012995247375473196,0.009624837835314535,0.7053002245595286,0.007444121262163549
201266727.0,0.6362928379636438,0.31295261221733683,1.4387572307557912e-05,0.1938356208718571,-1.2953217808561848,-0.3079063426288542,0.36252384475072275,0.25170357488947326,0.10266939458714627,0.00014954257879145334
201330992.0,0.015481695507108095,0.003758403439663211,-8.682386625949844e-07,0.0017211742596656154,0.8970640770843339,-0.08999322659975437,0.00216750850983205,0.0016124088510761302,0.3831852459119584,0.0006880388987261249
201182911.0,0.4400350416113977,0.17583434370227166,-5.295100653520971e-06,0.0675155827706451,14.336966880611214,-3.811905762910427,0.024020731238761694,0.017803335920425538,0.6082344368645256,0.009377442386629482
201356556.0,0.02460085549292712,0.0007861156877030768,-7.207925301746913e-07,0.006164161571147506,-1.0168466734241277,-0.2013223963424004,0.010256884424406643,0.00738358461278923,0.11795748608090517,0.00076520449369926
201809540.0,0.033774378966425544,0.001788216199120497,-9.65014106673306e-07,0.007108194222373923,-0.5511880320389442,-0.09256605563383637,0.009469721789392094,0.006655828048154328,0.11155644071025461,0.00026063413301135794
201754974.0,0.027746861978653836,0.0013740721731266099,5.204328065573108e-07,0.004509684016441038,0.22812416181023698,-0.23692847776497145,0.00523596715992436,0.0040008200883467696,0.12371000472350163,0.000647883435204183
201753254.0,0.04045930906522299,0.008614343368035782,1.17632406378875e-06,0.005922130479738542,0.04360877065857549,-0.019026022821340614,0.008054995796532793,0.005950227779070139,0.3428484467416838,0.0043505848299188864
201786731.0,0.027196324024900353,0.0049905008038397605,-3.6580971906520052e-06,0.002654761253311934,1.2929512800732796,-0.2985218961973305,0.003237442756707898,0.0024012194805102163,0.41003741392635584,0.0035218952738208897
201501958.0,0.028159147830552178,0.0009608603692315087,-1.0896931263785176e-06,0.005926270330430632,-0.8076188059198475,-0.25562832227767146,0.009064377403180002,0.006036719417508552,0.11326589615819255,0.00038323968939513647
201681411.0,0.9543685476762592,0.4491677051405185,0.00010032068013164182,0.29863174047472674,-1.1661188752718155,-0.49641581061838064,0.5336415415859046,0.33077107122712823,0.11900830556240727,8.923573254816356e-05
201585232.0,0.017722500200508695,0.006262545929429986,4.674676312803578e-07,0.002332557014274837,0.3693513798856287,0.200138522155885,0.00308367925636277,0.0022759303381749436,0.5684870529045165,0.004884075604038366
201423623.0,0.027382142888965233,0.004773689843369122,-1.1166583157559148e-06,0.0031486496171350326,1.2041079903782723,0.18338194032817756,0.003765585240814273,0.0027895052881000268,,
201257260.0,0.04183813245123047,0.001720960176090441,-2.9894579037208058e-06,0.008860344654532577,-0.6332211397347596,0.20505313395041252,0.013668071661888437,0.010098201491701523,0.07479023424795639,0.00019147384299893655
201593658.0,0.03406759163862727,0.0063039257579560765,1.283977850045549e-06,0.004806831214969088,-0.09523466024478155,0.06820973781876868,0.006716248566158711,0.0049511321404088395,,
201892629.0,0.03864625417212486,0.00805766663050998,-4.427046137525985e-06,0.004337525433493849,1.3827195959331275,-0.15631380651724655,0.005368245694563734,0.003981073750944721,,
201180520.0,0.030161916997502147,0.0006696021454643121,3.092468647298079e-06,0.007084047512486542,-0.5562297853566682,-0.504841847085569,0.0107911699698362,0.007663698737509333,0.08848391174388967,0.00030953039790270197
201430034.0,0.0553266969795182,0.00827178169177132,-2.890715073615077e-06,0.005215947396219559,1.6022390662548949,-0.3436472301515816,0.006368981038323729,0.0046960405713635765,0.2874076705997006,0.0016811191940948838
201129544.0,0.03641423500606544,0.002112886624677528,2.9727931452362516e-06,0.00581990771586529,-0.5264362548204984,0.381179630462023,0.008952564472901048,0.006318161199858579,0.2095853537709451,0.0008463002381248853
201546971.0,0.020343921295290834,0.004388711909465957,-2.876697243636231e-06,0.00316694778169285,0.0735697243668616,-0.4087481388763184,0.004222758046676822,0.0031022283749019236,0.518625390804459,0.0023752221537894453
201583400.0,0.022591572350551647,0.005084329910932904,-1.0380397287032796e-06,0.002753880559693919,1.037618488623771,0.44253333322033184,0.003416644701081939,0.002533162564647748,0.6611176838597934,0.0004402904454841045
201561005.0,0.03584836413621817,0.0010527313495246914,2.972457697864814e-06,0.009929384750423676,-1.1998420145178166,-0.21616961536437362,0.017780189651035005,0.013181990497686999,0.09648528540185933,9.420979156977603e-05
201473612.0,1.4736015166874439,0.2744037844274675,-4.832837250369845e-05,0.3276799856764342,4.39636635597447,-2.255447909602685,0.20504566161425364,0.11108661751893903,0.22312835141344267,0.0003415241210503034
201833284.0,0.09594249832239643,0.020788112436061268,-4.7045640660908304e-06,0.011725563778507907,0.534178575728355,-0.30618082109991734,0.015618014897281873,0.011454930421333418,,
201493012.0,0.042814128135384544,0.0021744240749471634,-7.040502908754815e-06,0.008407825577872247,-0.2235563510614078,-0.5418415263676117,0.011695792002676009,0.007031010997102689,0.1971891180621504,0.0017542245962800628
201670373.0,0.03508824070738337,0.002433671452380012,1.4192548314942105e-06,0.006906896476330887,-0.24067493759404446,-0.3350163813723672,0.009740032180729608,0.007216201737883646,0.1263390227142322,0.00021056635170562426
201587445.0,0.02515896485063629,0.0012455443128687013,-2.8502816419164476e-06,0.00574641769501723,-1.0293257523276877,-0.018838655523629892,0.009998662151239346,0.0071864206874071865,0.07116826902563156,3.6942472106038583e-06
201375034.0,0.060739699711821915,0.0069704210556409876,-4.4311914034864455e-07,0.004451375347087553,9.287161999656716,-1.3831482569943976,0.0053315365824387895,0.003986550387515081,0.4596625349110276,0.0038863739902350704
201691034.0,0.016342670716701813,0.004258715659205391,-9.993402456246715e-08,0.0022167200668331546,0.6488311410810934,-0.2159134165617643,0.0027064279542956537,0.0019994423041982197,0.28636039822946446,0.0014731847681884703
201534061.0,0.011807860851891339,0.0035496655216716876,1.416979839404146e-05,0.002006160436034074,0.6492834645109791,0.20808000587117845,0.002424297314812196,0.0017703479731665914,0.4933895648967765,0.03124669563974164
201646800.0,0.017982305520303332,0.004201228412951066,3.0966469717233407e-07,0.0027506265241795205,-0.2298352828358472,0.35030977557617426,0.0039561818087899825,0.00288604667694196,,
201488452.0,4.069093663221528,1.2272098636810953,0.0003626439881845631,0.6851529591888799,2.4646183954718177,1.4264749713366747,0.7958023181925118,0.587053667711591,0.18822633988160026,6.49434873998516e-05
201193666.0,0.745311380061934,0.32057907410610514,6.508234433058982e-07,0.15546029770422348,1.2598676653903187,-1.4932441430663725,0.14982577166663402,0.08295660965528358,0.24012033265514277,0.0005095099851571598
201460186.0,0.04360973560456771,0.0064910906174775445,3.614493764798138e-07,0.004400040058406995,0.9567748666598646,0.2861475578407045,0.0057858469057278095,0.0042466416973817814,,
201458798.0,0.4553056825800036,0.18945786751392785,-2.0842708935245754e-06,0.09859362421273539,1.2154178483524456,-1.4962107923426058,0.08197786571573129,0.04622897793652006,0.23227680316311095,0.0019806086024866734
201933752.0,0.10473875144239253,0.012721029623454828,-2.405173392265019e-06,0.010046460530289488,7.24234338675851,1.3890373455284384,0.011617307602366456,0.008466292703098753,,
201715393.0,0.13632207411577346,0.012719085897393198,1.4804419892423888e-05,0.023677904189939876,-0.19890019910401113,0.4944615336898135,0.03473760788432867,0.025491989172043726,0.2500336827552082,0.0028164040755077886
201253025.0,0.3535458513505998,0.050269645581334704,8.052378823775241e-05,0.05472066259859045,16.657769099911693,-4.143524308224662,0.006625818485009871,0.004903633797188658,0.7553632744259273,0.010072311036052327
201438515.0,0.07690168664328467,0.017390695637593177,4.420398552828973e-06,0.009513020145992443,0.06874911588240717,-0.2253787713414482,0.012763872409009669,0.009465614258343462,0.4500744426385991,0.008306299205632077
201715262.0,0.5493999936327635,0.09394376236503303,5.805531393636415e-05,0.1251809986855868,3.2317509066458268,-2.133940450959208,0.033700117283846476,0.023905297892137717,0.16735600529492656,0.00033533456615108387
201725399.0,0.8280071257808673,0.09946740835495352,-1.891755247801959e-05,0.13139206120001098,9.40016411744421,-3.0907670446798443,0.04359032034919119,0.027646423824063994,0.2764952925077835,0.0007726381824007604
201748885.0,0.020005157930831685,0.005507411948391687,5.539910621883489e-07,0.002731119005151312,0.4223570719120384,0.1461135146310831,0.0035565137556240467,0.0026387643810629594,0.40418444206197573,0.003830210286084994
201576812.0,0.17399582153962612,0.006473198333746211,3.70856787613483e-07,0.01550065684532396,40.21785110574965,-5.469250682332885,0.010835893392672102,0.007796855284251786,0.31942248942692403,0.005947199942216921
201814774.0,0.060765667028899406,0.0030361234663530638,3.909035707184075e-06,0.011309735816657372,-0.4541341313381193,0.3355235933419547,0.01666546869452279,0.012294345172715417,0.07121557727318961,3.715407071911201e-05
201511174.0,0.03965813373560334,0.0012328188975590595,-2.339778874103922e-06,0.007794913745637089,-0.4798446738080244,-0.036133173886754924,0.011450829452697375,0.008233294606865543,0.08645325565835071,0.00010172521292991134
201855304.0,0.04564647983932457,0.0013998518901976965,-1.8526447233062613e-06,0.011131584373144373,-0.9318624047626898,-0.4102250929954409,0.018601512832118527,0.01211065848155416,0.08931768054636702,0.000384685935890586
201937413.0,0.04739759948090827,0.007411846066496428,-3.825720305807146e-06,0.004485471366163734,2.984066019846468,0.6020316133771403,0.0048936271700916745,0.0036152362387024232,0.39112240157980976,0.012638432990477804
201484494.0,0.0274524635535921,0.0045781106516458135,-3.9503929361394557e-07,0.002321235274045986,2.0149098615233676,0.0871222711203564,0.002969947412713392,0.002189391919828759,0.3992642953438756,0.00483859861131571
201843069.0,0.2296722057339211,0.0830996257343083,-2.810362894145696e-06,0.03201232021322478,12.78262474485198,-3.512125079303244,0.010138207656525955,0.007446300676049711,0.5728375653956985,0.00859718309793491
201673708.0,0.01640270071274752,0.0008381492637086208,1.5312235576967567e-06,0.0030187430289727833,-0.4564565947929342,-0.24658903340741276,0.003855564488404961,0.002788113375279191,0.11730393409384554,0.00012545355039061991
201700247.0,0.02318236805983276,0.0010309917192603871,1.0261853808684941e-06,0.004970594366482673,-0.5329377710682954,0.5756499130644764,0.00777384658612823,0.0054239934631644445,0.10208654190964572,0.0010030849237355171
201146397.0,0.04947869574184771,0.002630628846208874,-7.589154796801737e-06,0.010233231278277825,-0.8422387339536423,-0.4041570558955648,0.017096629629515414,0.01071633041217351,0.12804455668657955,0.0011462266901564766
201683910.0,0.03875284999048478,0.007072645721956788,1.2759493817859191e-06,0.005444221651928938,-0.037385057202032,0.20177509879535863,0.0074992208612433275,0.005547847450344349,,
201664689.0,0.03112502126978578,0.0012703325527031132,3.869328437800689e-06,0.007621880973015952,-1.112212324441863,0.012062754901343262,0.012796745306973167,0.00936598151971548,0.08036263532602494,0.0001354239062130286
201417392.0,0.030808838216361267,0.005690157684413199,4.182026838378833e-06,0.003317874529463907,1.2777339430960293,-0.20442024379598644,0.004614058073029614,0.0034214789565358405,0.6320358485627652,0.0006041126308650597
201193506.0,0.4077923688944688,0.2672826481867536,6.422805481961148e-05,0.12334367912129318,-1.4114758600590422,-0.06718295881546796,0.23887851293201123,0.17498222314433898,0.06254125218476769,0.00011444238403142996
201910513.0,0.015632197077551258,0.0019169648946098508,3.9593660035394657e-07,0.002638916167093969,-0.4410034336937372,-0.35156068688680187,0.0037497648588508126,0.002733634286902873,0.20097486834952982,0.00010338369266487452
201731218.0,0.03321275560806758,0.0023689485650511544,-1.0409883337990244e-06,0.00721175641691431,-0.8196749787109492,-0.493854355391688,0.01174753672440032,0.007819072493295002,0.11808124366945283,0.00015982652572291487
201184068.0,0.638638767372562,0.20452295424991804,-1.6422810567786499e-06,0.09517971726444581,15.834261200045948,-3.89419326378127,0.023809717947258502,0.016857024143154372,0.5653884577569909,0.009199809230407838
201582850.0,1.0171619989389264,0.17787680883022045,-0.00014949658395206804,0.12829429988193605,0.8855579077569353,-0.2849164115155209,0.15198992947705392,0.11198134735856158,0.3278108057071032,0.004300682760694908
201707257.0,0.033875812632602864,0.0023506449484965485,3.3356372308792965e-06,0.006850593905254106,-0.5259492926143161,-0.16800466490117105,0.010587403995829803,0.007803427894210907,0.11124731243991492,0.0007892392936632854
201571675.0,0.09435851642279602,0.011546677079055042,-1.3353752741443071e-06,0.006861397260774425,15.987170758692919,1.971750206465407,0.007634159351610714,0.005660949460072176,,
201251164.0,0.04583836666654095,0.00134265589846283,3.57621656485981e-07,0.008940718537392521,-0.15945694250741793,-0.058630170730106276,0.012045698513841963,0.00891784454842429,0.09484961027365335,0.0008988089431162309
201630905.0,0.024227378945928746,0.004393611306247508,1.3039043348606759e-06,0.00232009471555228,1.3848810757991945,0.41147407436860994,0.0029220146145629844,0.0021665528847509535,0.5502371582622604,0.0016035157460084705
201870289.0,0.027963602445874258,0.001063812130484472,-2.1788168538782417e-06,0.00619799720812063,-0.44581923462707884,0.3959265777693157,0.008834063314972607,0.006524765695521469,0.16365752932772842,0.0007177162653525394
201940505.0,0.17751831463991796,0.10210626413917501,-2.6103001777499423e-05,0.05008338938058157,-1.4363085756502856,0.008737667443003012,0.0974983619990405,0.07236382147664178,0.10638791274090276,0.0002679604565276222
201380321.0,0.031119094423664118,0.0033160995353503273,-6.847741615565223e-07,0.005891024829130471,0.10552072607403185,0.497008050562602,0.007464792775470741,0.005554184681054653,0.20938661701559186,0.0026679869428454634
201203630.0,0.017806039052056244,0.0009271703306984013,-1.1239394395070106e-06,0.00381451854297557,-0.6560934063408692,0.30628536010516455,0.005961058993753099,0.0044209289246752255,0.17029498133457693,7.447171695010048e-05
