epic_number,RRab_dist,EA_dist,EB_dist,GDOR_DSCUT_dist,template_dist
201753254,24.413111231467404,14.560219778561036,16.1245154965971,17.08800749063506,1.0881582779634986
201786731,8.94427190999916,14.422205101855956,17.88854381999832,14.422205101855956,1.507065821989487
201501958,20.518284528683193,14.035668847618199,19.1049731745428,19.924858845171276,1.067849208215669
201681411,12.0,12.0,0.0,21.540659228538015,0.2404164064669717
201585232,12.36931687685298,17.69180601295413,19.209372712298546,10.63014581273465,1.2602361184773456
201423623,,,,,
201257260,20.248456731316587,21.02379604162864,26.870057685088806,11.045361017187261,0.08442611799137663
201593658,,,,,
201892629,,,,,
201180520,18.439088914585774,15.620499351813308,12.165525060596439,12.806248474865697,0.5835270975415501
201430034,19.72308292331602,22.02271554554524,17.11724276862369,6.708203932499369,0.6996367047009175
201129544,21.213203435596427,17.4928556845359,15.297058540778355,12.083045973594572,1.4821374347592076
201546971,19.849433241279208,18.601075237738275,15.033296378372908,10.295630140987,1.7464848253291017
201583400,12.529964086141668,21.095023109728988,12.529964086141668,9.219544457292887,3.829133542344108
201561005,16.1245154965971,16.1245154965971,24.413111231467404,13.416407864998739,0.31238520313460527
201473612,19.924858845171276,7.810249675906654,9.219544457292887,20.518284528683193,0.34083100427565355
201833284,,,,,
201493012,22.47220505424423,19.4164878389476,24.839484696748443,16.0312195418814,0.19497970451838198
201670373,17.0,23.345235059857504,20.808652046684813,5.0,0.09893647096775894
201587445,19.924858845171276,21.470910553583888,26.1725046566048,10.04987562112089,0.12012035781112396
201375034,21.2602916254693,18.867962264113206,16.1245154965971,10.770329614269007,1.791906791675061
201691034,10.63014581273465,12.041594578792296,20.615528128088304,16.278820596099706,0.7726651958463617
201534061,,,,,
201646800,,,,,
201488452,11.045361017187261,20.248456731316587,15.556349186104045,9.486832980505138,2.1233284455191095
201193666,,,,,
201460186,,,,,
201458798,17.11724276862369,7.280109889280518,5.385164807134504,22.20360331117452,0.441796404129455
201933752,,,,,
201715393,21.95449840010015,23.021728866442675,19.026297590440446,7.0710678118654755,0.30589310665402014
201253025,17.029386365926403,1.4142135623730951,11.045361017187261,26.870057685088806,0.7405491079885606
201438515,10.0,19.697715603592208,10.0,12.165525060596439,5.416071259475835
201715262,20.12461179749811,9.219544457292887,13.45362404707371,21.095023109728988,1.3981282652927334
201725399,19.924858845171276,6.708203932499369,10.816653826391969,22.02271554554524,0.30797808484361766
201748885,11.313708498984761,11.313708498984761,21.540659228538015,16.97056274847714,0.94439667724232
201576812,14.212670403551895,13.038404810405298,21.95449840010015,15.811388300841896,0.8424454963113367
201814774,20.024984394500787,25.0,23.853720883753127,5.0,0.08855643284859002
201511174,21.470910553583888,23.600847442411894,19.1049731745428,6.082762530298219,0.18613085172619814
201855304,21.02379604162864,20.248456731316587,26.870057685088806,13.038404810405298,0.2625011771447388
201937413,13.45362404707371,12.206555615733702,21.470910553583888,16.401219466856727,1.2584116291709215
201484494,11.313708498984761,11.313708498984761,21.540659228538015,16.97056274847714,1.1867406302979124
201843069,17.029386365926403,1.4142135623730951,11.045361017187261,26.870057685088806,0.41931981301068877
201673708,19.1049731745428,26.1725046566048,21.470910553583888,2.23606797749979,0.14029241481005866
201700247,12.041594578792296,19.209372712298546,17.69180601295413,9.433981132056603,0.7836573558936694
201146397,15.620499351813308,13.416407864998739,21.633307652783937,16.1245154965971,1.1338429533041579
201683910,,,,,
201664689,22.80350850198276,20.591260281974,18.110770276274835,10.198039027185569,0.32019887871958824
201417392,16.278820596099706,17.69180601295413,12.041594578792296,10.63014581273465,1.535920950922951
201193506,17.72004514666935,25.495097567963924,18.384776310850235,3.1622776601683795,0.11323406933142027
201910513,26.90724809414742,18.439088914585774,19.697715603592208,16.1245154965971,0.24034699173044635
201731218,19.849433241279208,15.297058540778355,21.213203435596427,17.72004514666935,0.5659472227029869
201184068,18.027756377319946,2.23606797749979,10.04987562112089,26.1725046566048,0.41165509695549163
201582850,19.79898987322333,17.204650534085253,14.142135623730951,11.661903789690601,0.7777896342631782
201707257,22.47220505424423,22.47220505424423,19.0,8.06225774829855,0.2009028434241395
201571675,,,,,
201251164,20.248456731316587,25.495097567963924,19.6468827043885,3.1622776601683795,0.1030134202463984
201630905,19.849433241279208,15.811388300841896,13.341664064126334,13.038404810405298,2.18570932101098
201870289,22.20360331117452,21.095023109728988,18.027756377319946,9.219544457292887,0.2209695044404729
201940505,9.0,15.0,3.0,20.615528128088304,0.707761613267492
201380321,24.08318915758459,19.697715603592208,18.439088914585774,12.165525060596439,0.2817768422018493
201203630,11.661903789690601,15.231546211727817,6.324555320336759,15.231546211727817,1.2039057338013726
201642107,17.46424919657298,18.35755975068582,24.839484696748443,11.704699910719626,0.1601854355258135
201871270,,,,,
201810513,17.029386365926403,1.4142135623730951,11.045361017187261,26.870057685088806,0.4458145716584684
201462240,22.47220505424423,22.47220505424423,19.0,8.06225774829855,0.23676743191294392
201552908,10.816653826391969,13.45362404707371,20.12461179749811,14.866068747318506,1.2459761843478965
201415414,,,,,
201617930,15.811388300841896,19.849433241279208,13.341664064126334,8.602325267042627,1.2712202900516973
201419249,18.384776310850235,24.041630560342615,17.72004514666935,4.242640687119285,0.15197024976934556
201751532,8.06225774829855,8.06225774829855,20.024984394500787,22.47220505424423,0.9691174424133365
201634844,,,,,
201545555,15.556349186104045,17.029386365926403,11.045361017187261,11.40175425099138,2.877767094810332
201152399,22.67156809750927,17.029386365926403,21.400934559032695,19.235384061671343,0.35482335947586696
201518712,17.72004514666935,25.495097567963924,18.384776310850235,3.1622776601683795,0.15519961662008894
201896663,22.02271554554524,19.72308292331602,17.11724276862369,10.44030650891055,0.4924993677939677
201723461,14.560219778561036,4.47213595499958,14.560219778561036,24.08318915758459,1.394442514185784
201318538,18.973665961010276,20.591260281974,25.45584412271571,10.198039027185569,0.13649960036298553
201921381,14.317821063276353,10.44030650891055,3.605551275463989,19.72308292331602,0.12192249438180462
201634054,,,,,
201602854,17.11724276862369,22.02271554554524,22.02271554554524,6.708203932499369,0.09806206728575328
201246763,15.297058540778355,3.1622776601683795,13.341664064126334,25.495097567963924,0.13882179302257022
201626606,10.770329614269007,15.620499351813308,18.867962264113206,12.806248474865697,0.8787522769071923
201318977,17.26267650163207,25.495097567963924,19.235384061671343,3.1622776601683795,0.08845061913015048
201537170,16.64331697709324,13.45362404707371,9.219544457292887,14.866068747318506,7.466978454895488
201193591,11.40175425099138,5.830951894845301,17.26267650163207,22.67156809750927,1.144366087200832
201507195,,,,,
201610136,10.0,18.867962264113206,15.620499351813308,10.770329614269007,2.0880024442001033
201914571,6.082762530298219,10.04987562112089,18.027756377319946,21.470910553583888,2.6588827666980803
201386598,23.021728866442675,13.341664064126334,15.811388300841896,18.384776310850235,0.8970589423575193
201572722,,,,,
201850413,18.24828759089466,26.1725046566048,20.12461179749811,2.23606797749979,0.04700681796430868
201379113,13.152946437965905,3.605551275463989,15.132745950421556,24.758836806279895,0.8481323313835396
201775723,11.704699910719626,22.825424421026653,13.601470508735444,9.0,2.0683684141568595
201382417,18.110770276274835,2.8284271247461903,10.198039027185569,25.45584412271571,0.8333792444598084
201571178,22.80350850198276,14.142135623730951,17.204650534085253,18.973665961010276,1.2369018278885187
201567780,20.518284528683193,18.027756377319946,15.132745950421556,11.180339887498949,1.3343829177725386
201928270,10.04987562112089,14.035668847618199,2.23606797749979,19.924858845171276,0.4054796633494935
201871951,19.1049731745428,26.1725046566048,21.470910553583888,2.23606797749979,0.09760660680016241
201680569,19.026297590440446,5.0990195135927845,7.0710678118654755,24.20743687382041,0.9554509386757858
201434469,18.681541692269406,26.1725046566048,19.313207915827967,2.23606797749979,0.09488261836481317
201540013,7.211102550927978,13.416407864998739,17.08800749063506,16.1245154965971,0.3489624926918903
201700240,13.152946437965905,19.1049731745428,19.1049731745428,9.219544457292887,0.5929893209314943
201674814,23.600847442411894,14.317821063276353,16.64331697709324,18.027756377319946,0.4211524084161171
201704541,13.0,11.0,1.0,21.93171219946131,0.16528396282904578
201671506,21.93171219946131,21.18962010041709,27.586228448267445,13.0,0.07653117557006134
201499998,10.0,14.0,2.0,20.8806130178211,0.2537859980275294
201817375,12.529964086141668,21.095023109728988,12.529964086141668,9.219544457292887,1.3528121356478175
201790080,23.021728866442675,19.235384061671343,24.20743687382041,17.029386365926403,0.23953400316151183
201567820,,,,,
201330013,21.93171219946131,25.0,20.223748416156685,5.0,0.07447931995706798
201656525,19.313207915827967,24.758836806279895,18.681541692269406,3.605551275463989,0.07952157038514907
201603595,17.08800749063506,24.08318915758459,17.08800749063506,4.47213595499958,0.2719775372455869
201371436,,,,,
201518531,,,,,
201839237,,,,,
201824843,10.770329614269007,22.360679774997898,12.806248474865697,10.0,2.0542949559620585
201884852,11.661903789690601,14.142135623730951,20.591260281974,14.142135623730951,0.9422330621233388
201589262,13.45362404707371,18.027756377319946,10.44030650891055,11.180339887498949,2.472198645938292
201552030,13.0,11.0,1.0,21.93171219946131,0.28023399368520796
201890494,19.1049731745428,3.605551275463989,9.219544457292887,24.758836806279895,0.7498053694844801
201198562,19.1049731745428,16.401219466856727,13.152946437965905,12.206555615733702,0.6841766437417218
201695625,12.0,12.0,0.0,21.540659228538015,0.4087812098859337
201802433,14.866068747318506,12.529964086141668,21.095023109728988,16.64331697709324,1.6613704003377388
201422314,18.601075237738275,19.849433241279208,15.033296378372908,8.602325267042627,1.583599681568483
201565020,14.560219778561036,18.439088914585774,21.2602916254693,10.0,0.24896873890525614
201579626,,,,,
201904174,9.055385138137417,15.033296378372908,3.1622776601683795,19.6468827043885,0.7117019626667578
201720987,,,,,
201711578,20.12461179749811,23.430749027719962,18.24828759089466,5.385164807134504,0.11448528365696002
201621305,,,,,
201615127,17.72004514666935,25.495097567963924,18.384776310850235,3.1622776601683795,0.2745103033530861
201220442,20.8806130178211,22.360679774997898,26.90724809414742,10.0,0.2769312847050353
201768602,23.021728866442675,13.92838827718412,14.7648230602334,16.55294535724685,0.9818364182830719
201832116,15.524174696260024,25.0,17.0,5.0,0.1827845684801058
201185922,,,,,
201927431,21.2602916254693,16.1245154965971,14.560219778561036,13.416407864998739,0.9177072477383315
201384087,12.649110640673518,16.97056274847714,20.0,11.313708498984761,0.22215706646037003
201159302,13.45362404707371,12.206555615733702,21.470910553583888,16.401219466856727,3.129096414169406
201536956,3.1622776601683795,15.297058540778355,13.341664064126334,17.72004514666935,0.06886639207793002
201615601,20.591260281974,22.80350850198276,18.110770276274835,6.324555320336759,0.10679354714403354
201446898,9.055385138137417,19.235384061671343,14.212670403551895,11.40175425099138,1.6342196108511597
201738755,12.041594578792296,19.209372712298546,17.69180601295413,9.433981132056603,0.9540498212278139
201716883,1.4142135623730951,15.033296378372908,13.038404810405298,19.6468827043885,0.05519907593863227
