epic_number,RRab_dist,EA_dist,EB_dist,GDOR_DSCUT_dist,template_dist
206278128,19.4164878389476,13.601470508735444,11.704699910719626,15.0,3.6415042662078485
206535016,18.027756377319946,24.758836806279895,18.027756377319946,3.605551275463989,0.38591560458322144
206057733,17.69180601295413,16.278820596099706,12.041594578792296,12.041594578792296,0.8245465951748794
206384381,17.69180601295413,16.278820596099706,12.041594578792296,12.041594578792296,2.0499286792636506
206473876,9.219544457292887,10.816653826391969,19.924858845171276,17.804493814764857,1.9307945206891155
206015192,21.93171219946131,18.35755975068582,16.278820596099706,11.704699910719626,0.6260785956601291
206244790,,,,,
206049222,18.973665961010276,8.48528137423857,8.48528137423857,19.79898987322333,0.4857283679527834
205957250,18.867962264113206,12.806248474865697,10.770329614269007,15.620499351813308,1.0388898851078372
206187518,17.029386365926403,24.041630560342615,20.248456731316587,4.242640687119285,0.6450841483861866
205941211,10.63014581273465,12.041594578792296,20.615528128088304,16.278820596099706,1.3778564250254184
205899868,,,,,
206040685,17.69180601295413,17.69180601295413,13.0,10.63014581273465,1.7524129420865193
206191784,11.704699910719626,22.825424421026653,13.601470508735444,9.0,1.848380234474773
206268520,23.600847442411894,19.1049731745428,23.600847442411894,18.027756377319946,0.33924513959157143
205964250,9.219544457292887,12.206555615733702,19.313207915827967,16.401219466856727,2.3566113488397455
206072842,7.0,9.0,19.0,22.825424421026653,1.962938590589558
206062148,12.206555615733702,13.45362404707371,21.470910553583888,14.866068747318506,0.7353114097136386
206190025,18.867962264113206,12.806248474865697,10.770329614269007,15.620499351813308,2.608879148146973
206038483,15.033296378372908,1.4142135623730951,13.038404810405298,26.870057685088806,0.32814187718248916
205957634,9.219544457292887,12.206555615733702,19.313207915827967,16.401219466856727,1.428066012172979
206402108,14.212670403551895,18.601075237738275,11.40175425099138,10.295630140987,3.835310950070782
206206767,15.620499351813308,15.620499351813308,10.0,12.806248474865697,0.9187136900428241
205946116,16.15549442140351,23.430749027719962,16.15549442140351,5.385164807134504,0.31101379391032924
206201145,23.600847442411894,14.866068747318506,15.652475842498529,16.15549442140351,0.9379940983043061
206101393,17.029386365926403,18.384776310850235,13.038404810405298,9.899494936611665,1.4314698844595959
205964123,23.853720883753127,20.223748416156685,25.0,17.0,0.39530641222597973
206534619,20.518284528683193,16.64331697709324,14.317821063276353,12.529964086141668,1.6200733784760817
206252029,12.206555615733702,13.45362404707371,21.470910553583888,14.866068747318506,0.8698473254028598
206305286,17.804493814764857,14.866068747318506,22.02271554554524,16.15549442140351,0.45217889095132596
206218105,,,,,
206359136,,,,,
205974719,10.44030650891055,16.401219466856727,18.027756377319946,12.206555615733702,0.6119324842998006
205941804,14.317821063276353,16.401219466856727,22.20360331117452,12.206555615733702,0.21680991362258967
206132828,14.212670403551895,13.038404810405298,21.95449840010015,15.811388300841896,1.4116747165239232
206260857,18.439088914585774,15.620499351813308,12.165525060596439,12.806248474865697,1.7712632675483968
206225478,8.602325267042627,20.248456731316587,9.899494936611665,13.038404810405298,6.948855899430564
206517447,19.849433241279208,15.811388300841896,13.341664064126334,13.038404810405298,1.065514066870815
206110683,18.867962264113206,12.806248474865697,10.770329614269007,15.620499351813308,0.5518527342670094
206092433,22.67156809750927,17.029386365926403,21.400934559032695,19.235384061671343,0.26428586686510985
206276816,23.600847442411894,14.866068747318506,15.652475842498529,16.15549442140351,0.6558100569894356
205915309,14.0,2.0,14.0,26.90724809414742,0.48341828537823395
206338526,,,,,
206534929,12.041594578792296,12.041594578792296,21.93171219946131,16.278820596099706,2.0712106168209763
205957845,21.400934559032695,14.7648230602334,13.92838827718412,14.7648230602334,1.263820175887314
206036262,12.529964086141668,21.095023109728988,12.529964086141668,9.219544457292887,0.5962968577310164
206223688,,,,,
206109248,18.601075237738275,19.849433241279208,15.033296378372908,8.602325267042627,0.5635909267980732
206046362,20.615528128088304,20.615528128088304,27.586228448267445,12.041594578792296,0.09493516894600017
205994192,17.804493814764857,14.866068747318506,22.02271554554524,16.15549442140351,0.6370951349090379
206523116,19.1049731745428,16.401219466856727,13.152946437965905,12.206555615733702,2.2439900538017032
205984898,,,,,
206167986,26.870057685088806,19.6468827043885,20.248456731316587,15.033296378372908,1.147245935239289
206111122,,,,,
205985980,23.600847442411894,14.317821063276353,16.64331697709324,18.027756377319946,1.8757534245085177
206362654,,,,,
206047048,23.600847442411894,14.866068747318506,15.652475842498529,16.15549442140351,0.7934177232668232
206144635,9.899494936611665,11.40175425099138,20.248456731316587,17.029386365926403,2.7895925823059082
206168658,22.47220505424423,12.36931687685298,15.0,18.788294228055936,1.0899010064445678
205970767,12.806248474865697,18.867962264113206,10.770329614269007,10.770329614269007,2.6177284422847418
206256057,,,,,
206368165,20.0,14.422205101855956,12.649110640673518,14.422205101855956,2.3667725435280893
206229156,,,,,
206445761,,,,,
206406037,,,,,
206023387,,,,,
205934862,8.06225774829855,8.06225774829855,20.024984394500787,22.47220505424423,1.7801428700961819
206007965,7.810249675906654,12.529964086141668,18.027756377319946,16.64331697709324,0.9514008138349419
206285903,21.633307652783937,13.416407864998739,13.416407864998739,16.1245154965971,2.079512278938798
206496337,,,,,
206033552,10.0,19.697715603592208,10.0,12.165525060596439,1.5532059564336418
206172561,18.601075237738275,14.212670403551895,11.40175425099138,14.212670403551895,5.636847469293069
206204211,22.80350850198276,20.591260281974,18.110770276274835,10.198039027185569,0.13652301982744552
206184512,18.384776310850235,13.341664064126334,19.849433241279208,18.384776310850235,0.6107087156717361
206066911,21.470910553583888,11.180339887498949,12.206555615733702,18.027756377319946,0.6953895132400099
205988269,20.615528128088304,15.264337522473747,13.601470508735444,13.892443989449804,3.095869914964932
206098302,8.54400374531753,15.264337522473747,17.0,13.892443989449804,2.0995889291890957
206007231,7.810249675906654,12.529964086141668,18.027756377319946,16.64331697709324,1.286536381051148
206227929,11.313708498984761,11.313708498984761,21.540659228538015,16.97056274847714,1.4494525805307723
206477696,11.40175425099138,12.727922061357855,21.02379604162864,15.556349186104045,1.1119805290395257
206022614,21.213203435596427,15.033296378372908,19.849433241279208,19.6468827043885,0.4839931040860409
205986142,13.0,22.47220505424423,13.892443989449804,8.06225774829855,2.482286641904494
205923280,20.0,14.422205101855956,12.649110640673518,14.422205101855956,2.317154270919339
206240640,,,,,
206241758,,,,,
205968069,,,,,
206129995,20.0,14.422205101855956,12.649110640673518,14.422205101855956,3.3530302721171736
206158652,22.02271554554524,19.72308292331602,17.11724276862369,10.44030650891055,0.47084051090802825
206127753,20.518284528683193,14.035668847618199,19.1049731745428,19.924858845171276,1.0995191134024136
205978712,9.848857801796104,21.93171219946131,12.041594578792296,11.0,4.991592730884613
206147069,21.633307652783937,12.165525060596439,15.620499351813308,19.697715603592208,1.3733863960147685
206120030,12.083045973594572,15.556349186104045,20.248456731316587,12.727922061357855,0.49715223131619984
206097070,11.180339887498949,17.804493814764857,17.804493814764857,10.816653826391969,0.42499737161076856
205960995,9.433981132056603,13.601470508735444,18.788294228055936,15.0,2.6516571569380654
206434081,14.7648230602334,21.400934559032695,13.92838827718412,7.615773105863909,1.8528960293252046
206503816,22.67156809750927,17.029386365926403,21.400934559032695,19.235384061671343,0.6812664772656001
206025204,17.0,21.93171219946131,15.524174696260024,6.4031242374328485,1.4505071466134776
206126479,12.529964086141668,21.095023109728988,12.529964086141668,9.219544457292887,1.1433928085323328
206381683,21.095023109728988,11.180339887498949,14.866068747318506,20.12461179749811,1.3215293494942921
205923578,,,,,
206370193,9.219544457292887,12.206555615733702,19.313207915827967,16.401219466856727,2.8073799968673847
206396507,,,,,
206035268,,,,,
205978376,21.2602916254693,18.867962264113206,16.1245154965971,10.770329614269007,1.5936356416457267
206454330,7.615773105863909,14.7648230602334,16.55294535724685,14.7648230602334,1.654805036706237
206054678,17.804493814764857,14.866068747318506,22.02271554554524,16.15549442140351,0.6160710538528871
205925131,,,,,
206033621,11.704699910719626,16.278820596099706,19.4164878389476,12.041594578792296,0.6735303173759511
206467754,6.4031242374328485,20.615528128088304,9.433981132056603,15.0,2.8998179523050127
206488767,26.90724809414742,18.439088914585774,19.697715603592208,16.1245154965971,0.567313336773736
205978144,11.661903789690601,20.591260281974,11.661903789690601,10.198039027185569,4.813312838392095
206192620,,,,,
205970626,14.317821063276353,22.20360331117452,14.317821063276353,7.280109889280518,2.028505176588801
206007714,,,,,
206120639,19.4164878389476,13.601470508735444,11.704699910719626,15.0,0.8640786007462758
206162077,15.297058540778355,24.20743687382041,17.4928556845359,5.0990195135927845,0.3949622254255315
206148661,20.0,14.422205101855956,12.649110640673518,14.422205101855956,1.557529025161335
206401995,,,,,
206406129,,,,,
206017171,16.401219466856727,14.317821063276353,22.20360331117452,15.652475842498529,0.5797248394762483
206193555,20.808652046684813,20.808652046684813,17.0,8.54400374531753,0.20127731384285663
206001302,14.560219778561036,24.413111231467404,16.1245154965971,6.0,0.8280024581086769
206416521,13.416407864998739,21.633307652783937,13.416407864998739,8.246211251235321,1.9191360996354658
205977328,20.615528128088304,13.0,17.69180601295413,21.18962010041709,0.5190696905631654
206194236,20.0,14.422205101855956,12.649110640673518,14.422205101855956,3.386591770038809
206418438,20.808652046684813,12.041594578792296,16.278820596099706,20.615528128088304,1.0318627100675486
206390323,9.899494936611665,11.40175425099138,20.248456731316587,17.029386365926403,1.4243563056300874
206156370,,,,,
206246541,10.816653826391969,13.45362404707371,20.12461179749811,14.866068747318506,3.3849095130362286
206115426,,,,,
206249540,11.704699910719626,22.825424421026653,13.601470508735444,9.0,4.302891313302918
206163809,16.278820596099706,17.69180601295413,12.041594578792296,10.63014581273465,1.1904533084954294
205976964,9.219544457292887,20.12461179749811,13.45362404707371,11.180339887498949,1.5068684146587705
205943696,15.264337522473747,15.264337522473747,23.853720883753127,13.892443989449804,0.3164104626122146
206150180,,,,,
206006237,9.219544457292887,10.816653826391969,19.924858845171276,17.804493814764857,1.874455673785236
206194460,10.44030650891055,16.401219466856727,18.027756377319946,12.206555615733702,0.8033519468671372
205917099,14.142135623730951,17.204650534085253,10.198039027185569,11.661903789690601,0.8165348743512102
206442578,,,,,
206137304,21.95449840010015,11.40175425099138,14.212670403551895,19.235384061671343,1.5816834255330745
206001789,,,,,
206466298,14.866068747318506,12.529964086141668,21.095023109728988,16.64331697709324,1.1842318679772752
206477767,,,,,
205943679,16.1245154965971,21.2602916254693,14.560219778561036,7.211102550927978,2.0468302587159544
206018726,,,,,
206091489,,,,,
206471280,11.40175425099138,9.899494936611665,20.248456731316587,18.384776310850235,1.3319448096673847
205987005,16.15549442140351,23.430749027719962,16.15549442140351,5.385164807134504,0.23843191210061573
206228475,,,,,
206182862,20.808652046684813,13.892443989449804,13.0,15.264337522473747,2.1718121712323786
206148199,21.095023109728988,12.529964086141668,12.529964086141668,16.64331697709324,0.5693620219391807
206099098,,,,,
206205500,19.72308292331602,18.027756377319946,24.758836806279895,14.317821063276353,0.22588268443687048
206263943,15.524174696260024,25.0,17.0,5.0,0.5093746374120794
206098180,,,,,
205979526,12.083045973594572,21.95449840010015,13.038404810405298,9.055385138137417,1.6318530091722905
206017689,14.866068747318506,17.804493814764857,11.180339887498949,10.816653826391969,1.0276272198865946
206139181,21.95449840010015,12.083045973594572,13.038404810405298,17.4928556845359,1.1440297127815287
206434342,5.385164807134504,11.180339887498949,17.11724276862369,20.12461179749811,3.888642528104473
206214222,20.518284528683193,16.64331697709324,14.317821063276353,12.529964086141668,1.363758078495629
206006376,17.26267650163207,21.400934559032695,22.67156809750927,7.615773105863909,0.33011795026717294
206045420,18.027756377319946,16.15549442140351,23.430749027719962,14.866068747318506,0.3322787019844732
206157329,13.45362404707371,12.206555615733702,21.470910553583888,16.401219466856727,1.0141771811787472
205967453,10.04987562112089,6.082762530298219,18.027756377319946,23.600847442411894,1.692444778921308
206025791,14.7648230602334,15.811388300841896,23.021728866442675,13.038404810405298,0.4809990000371239
206173426,,,,,
206165965,21.633307652783937,21.633307652783937,18.0,8.246211251235321,0.12479577855037366
206008439,26.1725046566048,19.1049731745428,21.470910553583888,18.027756377319946,0.7876789700300104
206128228,20.808652046684813,12.041594578792296,16.278820596099706,20.615528128088304,1.0049464136699988
206481231,19.849433241279208,18.601075237738275,15.033296378372908,10.295630140987,0.6969479445266225
206498043,13.601470508735444,13.601470508735444,22.825424421026653,15.0,0.5623309812833797
206070069,20.0,14.422205101855956,12.649110640673518,14.422205101855956,3.423960050537344
206391148,,,,,
206466752,21.95449840010015,23.021728866442675,19.026297590440446,7.0710678118654755,1.6868200134621074
206011496,23.345235059857504,17.0,20.808652046684813,20.223748416156685,0.3582588814303005
206259009,10.816653826391969,20.12461179749811,10.816653826391969,11.180339887498949,2.417063520572965
206009713,,,,,
206147721,10.816653826391969,13.45362404707371,20.12461179749811,14.866068747318506,1.0371248968313211
206013096,11.40175425099138,9.899494936611665,20.248456731316587,18.384776310850235,0.8115474192770068
206211827,11.704699910719626,22.825424421026653,13.601470508735444,9.0,2.0572881904547584
206026266,,,,,
206123260,6.082762530298219,10.04987562112089,18.027756377319946,21.470910553583888,1.0564278767349584
206219247,21.213203435596427,17.4928556845359,15.297058540778355,12.083045973594572,3.4239284128617014
205959934,,,,,
206328374,,,,,
206002884,21.213203435596427,17.4928556845359,15.297058540778355,12.083045973594572,1.2209155399241403
206132770,13.45362404707371,10.816653826391969,20.12461179749811,17.804493814764857,1.5975772999885203
206041486,,,,,
206038121,21.400934559032695,14.7648230602334,13.92838827718412,14.7648230602334,1.2010392820336633
205973499,11.40175425099138,19.235384061671343,10.295630140987,11.40175425099138,3.5769320487157428
206116629,20.0,14.422205101855956,12.649110640673518,14.422205101855956,1.8455743284636361
205993676,,,,,
205899671,12.083045973594572,21.95449840010015,13.038404810405298,9.055385138137417,1.1924346783779989
205992781,,,,,
205951502,16.278820596099706,17.69180601295413,12.041594578792296,10.63014581273465,1.89817361213745
205938940,14.212670403551895,18.601075237738275,11.40175425099138,10.295630140987,1.6863669692563032
206510818,,,,,
206119918,,,,,
206189528,21.400934559032695,14.7648230602334,13.92838827718412,14.7648230602334,1.5103123514390218
206056832,22.67156809750927,19.235384061671343,17.26267650163207,11.40175425099138,0.2668759246549934
206363814,19.4164878389476,13.601470508735444,11.704699910719626,15.0,1.2106592877651687
206153975,,,,,
206302275,9.433981132056603,13.601470508735444,18.788294228055936,15.0,1.323809021786748
206266953,20.615528128088304,15.264337522473747,13.601470508735444,13.892443989449804,1.2997174273222196
206188873,12.041594578792296,10.63014581273465,20.615528128088304,17.69180601295413,1.3233670429859155
206500261,18.601075237738275,14.212670403551895,11.40175425099138,14.212670403551895,1.667501344799223
206329879,,,,,
205974254,10.0,12.806248474865697,19.697715603592208,15.620499351813308,1.5156472670945016
206191531,12.727922061357855,11.40175425099138,21.02379604162864,17.029386365926403,2.317549239045962
206040430,21.633307652783937,12.165525060596439,15.620499351813308,19.697715603592208,1.8168409683481037
206383967,12.041594578792296,10.63014581273465,20.615528128088304,17.69180601295413,0.6533209972857004
206286463,11.180339887498949,17.804493814764857,17.804493814764857,10.816653826391969,0.9448462043485563
206028487,12.083045973594572,21.95449840010015,13.038404810405298,9.055385138137417,2.421978237080803
206180021,12.0,20.0,16.97056274847714,8.94427190999916,0.6227022690681221
206253991,15.264337522473747,20.615528128088304,13.601470508735444,8.06225774829855,1.631335342711158
206206159,,,,,
206356997,21.93171219946131,18.35755975068582,16.278820596099706,11.704699910719626,1.6420553711981634
206287594,12.806248474865697,10.0,19.697715603592208,18.439088914585774,0.8189469333503497
205941296,21.400934559032695,14.7648230602334,13.92838827718412,14.7648230602334,0.927947061070456
206013138,21.93171219946131,17.0,15.524174696260024,13.0,2.0399135572615936
206161882,,,,,
206395040,25.0,15.524174696260024,17.0,16.76305461424021,0.6936169216035034
206003702,,,,,
205928882,15.524174696260024,19.209372712298546,21.93171219946131,9.433981132056603,0.4181827520286543
205938167,18.439088914585774,12.165525060596439,18.439088914585774,19.697715603592208,1.332768504018651
206522543,,,,,
206493378,12.727922061357855,11.40175425099138,21.02379604162864,17.029386365926403,0.8541807939524024
206051846,15.0,15.0,9.0,13.601470508735444,0.6197436010309998
206428544,,,,,
206020781,15.264337522473747,20.615528128088304,13.601470508735444,8.06225774829855,1.5617820832190703
206339517,11.045361017187261,18.601075237738275,17.029386365926403,10.295630140987,0.8368092929162882
206106536,21.2602916254693,16.1245154965971,14.560219778561036,13.416407864998739,1.0296374215373576
205930437,,,,,
205975545,10.44030650891055,21.470910553583888,13.45362404707371,10.04987562112089,2.1393829316091724
205939212,19.209372712298546,15.0,12.36931687685298,13.601470508735444,2.0190138705027803
206459801,14.212670403551895,18.601075237738275,11.40175425099138,10.295630140987,1.104324950825834
206465189,10.0,12.806248474865697,19.697715603592208,15.620499351813308,0.6989311121089478
206190220,9.219544457292887,16.64331697709324,16.64331697709324,12.529964086141668,2.1368334793808326
206198840,25.45584412271571,18.110770276274835,20.591260281974,18.110770276274835,0.7689953595760317
206181800,21.93171219946131,15.0,19.209372712298546,20.615528128088304,0.7152246986656887
206111932,12.529964086141668,14.866068747318506,21.095023109728988,13.45362404707371,0.8445953900191856
206030339,12.727922061357855,11.40175425099138,21.02379604162864,17.029386365926403,3.025541796945409
206057360,21.400934559032695,14.7648230602334,13.92838827718412,14.7648230602334,3.0120084469419344
205972014,13.0,16.278820596099706,20.808652046684813,12.041594578792296,0.29823530703671763
206049671,22.02271554554524,15.652475842498529,14.866068747318506,14.317821063276353,1.1588677943783932
206181730,20.615528128088304,19.4164878389476,16.0312195418814,9.848857801796104,2.3065094101107246
206441669,,,,,
206084736,11.045361017187261,18.601075237738275,17.029386365926403,10.295630140987,0.5981979454590783
206031013,18.973665961010276,25.45584412271571,18.973665961010276,2.8284271247461903,0.4200166268438502
206206750,24.08318915758459,17.08800749063506,17.08800749063506,14.560219778561036,0.6589752018534291
206459167,13.601470508735444,19.4164878389476,11.704699910719626,9.848857801796104,1.6975759812534024
206232033,,,,,
206330756,17.69180601295413,16.278820596099706,12.041594578792296,12.041594578792296,0.7685614094936994
206111289,13.892443989449804,15.0,22.47220505424423,13.601470508735444,0.5078625238810914
206040480,21.400934559032695,14.7648230602334,13.92838827718412,14.7648230602334,0.8846708747009593
205993768,,,,,
206321074,,,,,
205948681,,,,,
206437874,18.027756377319946,24.758836806279895,21.095023109728988,3.605551275463989,0.16516362323451872
206134973,,,,,
205920906,21.633307652783937,13.416407864998739,13.416407864998739,16.1245154965971,1.6797027979693762
206429255,11.40175425099138,12.727922061357855,21.02379604162864,15.556349186104045,0.38847470462751604
206542972,,,,,
206036255,24.08318915758459,17.08800749063506,17.08800749063506,14.560219778561036,0.7976527077840885
206111327,13.416407864998739,21.633307652783937,13.416407864998739,8.246211251235321,1.5065493254522397
205949405,15.297058540778355,24.20743687382041,17.4928556845359,5.0990195135927845,0.3987692308503997
206116444,,,,,
206027875,13.341664064126334,23.021728866442675,15.811388300841896,7.0710678118654755,1.402561257443139
206382463,20.248456731316587,13.038404810405298,12.083045973594572,15.811388300841896,4.3058805243937055
206004819,17.0,21.93171219946131,15.524174696260024,6.4031242374328485,0.42536221642795413
206161227,11.313708498984761,11.313708498984761,21.540659228538015,16.97056274847714,1.2126371463462946
206242072,20.615528128088304,15.264337522473747,13.601470508735444,13.892443989449804,1.0337012836307484
206028599,17.029386365926403,18.384776310850235,13.038404810405298,9.899494936611665,0.9142020863145609
206133061,19.209372712298546,15.0,12.36931687685298,13.601470508735444,5.048657590081708
206028744,23.345235059857504,16.0312195418814,19.4164878389476,19.4164878389476,0.7106917568519254
206312763,19.79898987322333,17.204650534085253,14.142135623730951,11.661903789690601,2.07822949646184
206152015,11.180339887498949,14.866068747318506,19.72308292331602,13.45362404707371,0.6145424028554287
206065882,18.24828759089466,26.1725046566048,20.12461179749811,2.23606797749979,0.050399149361771006
206031152,15.264337522473747,20.615528128088304,13.601470508735444,8.06225774829855,0.9402865630039842
206209610,16.64331697709324,20.518284528683193,14.317821063276353,7.810249675906654,0.9941024965830074
205898160,10.0,10.0,20.8806130178211,18.439088914585774,0.9256954532285204
206357018,13.416407864998739,21.633307652783937,13.416407864998739,8.246211251235321,0.5638204436628308
206485015,,,,,
206315656,20.518284528683193,18.027756377319946,15.132745950421556,11.180339887498949,2.7777486847733712
206039900,9.486832980505138,15.811388300841896,17.4928556845359,13.038404810405298,1.0754039794225712
206346508,14.422205101855956,20.0,12.649110640673518,8.94427190999916,1.8252295497135584
206270185,8.602325267042627,13.038404810405298,18.384776310850235,15.811388300841896,1.9703449756809253
206446279,21.400934559032695,14.7648230602334,13.92838827718412,14.7648230602334,0.9100670399780735
206304346,13.416407864998739,21.633307652783937,13.416407864998739,8.246211251235321,1.8194536435457034
206245375,18.439088914585774,12.165525060596439,18.439088914585774,19.697715603592208,0.6884475396716776
205936352,,,,,
206280852,18.439088914585774,15.620499351813308,12.165525060596439,12.806248474865697,1.4355727872223754
206049800,17.029386365926403,18.384776310850235,13.038404810405298,9.899494936611665,1.18685581412681
206282801,12.806248474865697,10.0,19.697715603592208,18.439088914585774,0.798268544056352
206141854,,,,,
206035795,15.0,9.848857801796104,18.35755975068582,19.4164878389476,0.8312920268892774
206045448,11.0,13.0,1.0,21.18962010041709,0.45902717048746555
205990306,12.36931687685298,5.0,16.278820596099706,23.345235059857504,0.3518054744562209
206342320,10.63014581273465,12.041594578792296,20.615528128088304,16.278820596099706,1.171410125626239
206391846,,,,,
206081375,10.198039027185569,20.591260281974,14.142135623730951,10.198039027185569,0.8443688249063208
206052511,19.4164878389476,13.601470508735444,11.704699910719626,15.0,2.5226410286614005
206371744,21.95449840010015,12.083045973594572,13.038404810405298,17.4928556845359,2.4385331324113064
205996592,20.518284528683193,14.035668847618199,19.1049731745428,19.924858845171276,0.6149283523585176
206202039,9.433981132056603,13.601470508735444,18.788294228055936,15.0,0.8529440684945624
206131664,21.470910553583888,10.44030650891055,13.45362404707371,19.72308292331602,1.4796591973416313
206147749,14.866068747318506,17.804493814764857,11.180339887498949,10.816653826391969,2.2424004802437865
206192756,21.095023109728988,12.529964086141668,12.529964086141668,16.64331697709324,2.6467268150353505
205971648,20.0,14.422205101855956,12.649110640673518,14.422205101855956,3.110292104873273
206034034,19.209372712298546,15.0,12.36931687685298,13.601470508735444,3.988159945073698
205907133,15.811388300841896,19.849433241279208,13.341664064126334,8.602325267042627,2.4202947872344636
206120820,,,,,
206360900,12.806248474865697,16.1245154965971,8.246211251235321,13.416407864998739,2.7852726580893057
206151838,11.40175425099138,17.029386365926403,18.601075237738275,11.40175425099138,0.44106892317425755
206150563,17.0,21.93171219946131,15.524174696260024,6.4031242374328485,0.4951133006073027
205960219,22.80350850198276,18.110770276274835,22.80350850198276,18.110770276274835,0.4058025134589375
206077411,21.095023109728988,22.20360331117452,18.027756377319946,7.280109889280518,1.389595052878113
205990913,,,,,
206060795,12.041594578792296,17.0,8.54400374531753,13.0,5.133437075473955
205961301,,,,,
206401410,13.0,11.0,1.0,21.93171219946131,0.5089393311824023
206035082,16.401219466856727,14.866068747318506,10.04987562112089,13.45362404707371,1.6372123080504033
205933375,19.209372712298546,15.0,12.36931687685298,13.601470508735444,0.9698515458534599
206097423,21.213203435596427,17.4928556845359,15.297058540778355,12.083045973594572,0.9103411717951477
206008812,14.422205101855956,20.0,12.649110640673518,8.94427190999916,0.3869136509805985
206097921,10.0,18.867962264113206,15.620499351813308,10.770329614269007,1.1948878870144672
