epic_number,RRab_dist,EA_dist,EB_dist,GDOR_DSCUT_dist,template_dist
204817435,19.026297590440446,25.495097567963924,21.95449840010015,3.1622776601683795,0.1601465919947001
204225046,17.46424919657298,26.248809496813376,18.788294228055936,3.0,0.15382622101492205
204676375,,,,,
204558724,13.0,11.0,1.0,21.93171219946131,0.1544705746477201
202929357,21.2602916254693,18.867962264113206,16.1245154965971,10.770329614269007,0.26888972721465254
203606075,15.231546211727817,17.204650534085253,22.80350850198276,11.661903789690601,0.2967777712796527
202652559,11.40175425099138,12.727922061357855,21.02379604162864,15.556349186104045,0.6031579939215876
204649811,14.560219778561036,4.47213595499958,14.560219778561036,24.08318915758459,0.5013847685567863
204018323,18.439088914585774,15.620499351813308,12.165525060596439,12.806248474865697,3.7824146882481795
202843085,15.0,1.0,13.0,27.586228448267445,1.582969442764639
202984824,18.439088914585774,21.633307652783937,24.08318915758459,8.246211251235321,0.08827388349603306
204815607,0.0,16.0,12.0,20.396078054371138,0.6509583356930302
203902287,18.681541692269406,21.095023109728988,24.758836806279895,9.219544457292887,0.26853532124281865
203829123,17.11724276862369,22.02271554554524,22.02271554554524,6.708203932499369,0.25954910366084954
205557744,16.0312195418814,8.06225774829855,4.123105625617661,22.47220505424423,0.8213455752914607
204234138,9.848857801796104,8.06225774829855,19.4164878389476,20.615528128088304,1.7200596238206176
204666545,20.0,14.422205101855956,12.649110640673518,14.422205101855956,1.8910123539581907
204561424,19.924858845171276,6.708203932499369,10.816653826391969,22.02271554554524,0.3542957744694169
204090458,12.806248474865697,12.806248474865697,22.360679774997898,15.620499351813308,0.7265322017075416
205432585,21.93171219946131,18.35755975068582,16.278820596099706,11.704699910719626,0.6614783408000817
205019682,24.839484696748443,16.76305461424021,17.46424919657298,15.524174696260024,0.6187252319817076
205019541,,,,,
203710621,14.866068747318506,17.804493814764857,22.02271554554524,10.816653826391969,0.30772643385310183
205510377,15.811388300841896,18.601075237738275,22.67156809750927,10.295630140987,0.2886136126428537
204819511,12.806248474865697,12.806248474865697,22.360679774997898,15.620499351813308,0.5745968857292825
204876991,1.4142135623730951,15.033296378372908,13.038404810405298,19.6468827043885,0.2832646916326348
204073447,15.033296378372908,1.4142135623730951,13.038404810405298,26.870057685088806,0.2952919074020083
204600767,19.1049731745428,23.600847442411894,23.600847442411894,6.082762530298219,0.08196946218114501
202774129,12.0,12.0,0.0,21.540659228538015,0.23459835337175725
204405530,13.892443989449804,15.0,22.47220505424423,13.601470508735444,0.4393014612932029
204629934,23.345235059857504,16.0312195418814,19.4164878389476,19.4164878389476,0.6086932040206763
204138967,10.04987562112089,14.035668847618199,2.23606797749979,19.924858845171276,0.2935853133481652
204561871,19.924858845171276,6.708203932499369,10.816653826391969,22.02271554554524,0.4922111232294044
205275157,7.0710678118654755,17.029386365926403,5.0990195135927845,19.235384061671343,1.41030727659616
203764177,15.811388300841896,10.295630140987,5.830951894845301,18.601075237738275,1.9891428587908315
204907195,11.0,13.0,1.0,21.18962010041709,0.15924929680967767
203534141,14.422205101855956,20.0,12.649110640673518,8.94427190999916,1.3012604747081131
205007882,3.1622776601683795,13.038404810405298,15.033296378372908,20.248456731316587,0.06779611973198943
203637372,23.853720883753127,22.825424421026653,20.024984394500787,9.0,0.16416215799732262
202554180,16.1245154965971,21.2602916254693,21.2602916254693,7.211102550927978,0.23966771762470954
204494002,18.439088914585774,15.620499351813308,12.165525060596439,12.806248474865697,0.5118408857011116
205152526,8.06225774829855,18.788294228055936,13.601470508735444,12.36931687685298,2.0141853113597614
205694298,18.973665961010276,25.45584412271571,18.973665961010276,2.8284271247461903,0.14932864292510664
205247045,17.46424919657298,26.248809496813376,18.788294228055936,3.0,0.23518565199199318
205388726,21.95449840010015,19.6468827043885,25.495097567963924,15.033296378372908,0.41024345761830305
203075848,19.235384061671343,26.870057685088806,21.02379604162864,1.4142135623730951,0.06061224593081826
203630276,5.0,12.36931687685298,16.278820596099706,18.788294228055936,0.1353518691773341
205136799,10.770329614269007,15.620499351813308,18.867962264113206,12.806248474865697,1.1153114194930118
205527197,10.04987562112089,14.035668847618199,2.23606797749979,19.924858845171276,0.12811239979885478
204807478,13.601470508735444,17.69180601295413,20.615528128088304,10.63014581273465,0.16319587050670853
205363642,21.400934559032695,20.248456731316587,17.029386365926403,9.486832980505138,0.2958901466997377
203531786,20.0,20.0,16.0,8.94427190999916,0.12415656657033078
203735843,9.486832980505138,21.02379604162864,12.727922061357855,11.045361017187261,8.426291165006964
203162555,17.72004514666935,25.495097567963924,18.384776310850235,3.1622776601683795,0.185449977783697
205550411,12.529964086141668,21.095023109728988,12.529964086141668,9.219544457292887,1.6422767744074478
204115101,0.0,16.0,12.0,20.396078054371138,0.052822026702726295
204491082,16.97056274847714,16.97056274847714,12.0,11.313708498984761,0.40887089880241434
204880394,0.0,16.0,12.0,20.396078054371138,0.8086966312966188
205225132,21.633307652783937,21.633307652783937,18.0,8.246211251235321,0.2373579592046491
203185007,11.40175425099138,19.235384061671343,10.295630140987,11.40175425099138,5.557839188833376
203127694,15.297058540778355,19.849433241279208,21.213203435596427,8.602325267042627,0.29396684322141947
204275121,19.026297590440446,5.0990195135927845,7.0710678118654755,24.20743687382041,1.0460588663240513
203654939,22.67156809750927,19.235384061671343,17.26267650163207,11.40175425099138,0.48961869126864205
202518676,18.027756377319946,24.758836806279895,18.027756377319946,3.605551275463989,0.10694776041047059
205084928,13.152946437965905,3.605551275463989,15.132745950421556,24.758836806279895,0.21307337605165683
205170307,,,,,
205278742,16.76305461424021,24.839484696748443,17.46424919657298,4.123105625617661,0.10790289578348124
204183093,6.708203932499369,19.924858845171276,10.816653826391969,14.035668847618199,9.041017566108383
205613964,6.4031242374328485,13.0,16.76305461424021,17.0,0.27825053511612485
204808234,,,,,
204930285,,,,,
204771848,8.54400374531753,8.54400374531753,20.223748416156685,20.808652046684813,3.00567968748909
205602688,21.95449840010015,19.6468827043885,25.495097567963924,15.033296378372908,0.22366315711019724
205042193,18.788294228055936,23.345235059857504,17.46424919657298,5.0,0.18943786456844355
205164324,0.0,16.0,12.0,20.396078054371138,0.11090237854474233
204894780,5.656854249492381,12.649110640673518,16.492422502470642,17.88854381999832,0.1922076658367278
203908645,8.54400374531753,20.615528128088304,12.041594578792296,12.041594578792296,8.511071390737106
204924308,19.79898987322333,14.142135623730951,19.79898987322333,18.973665961010276,0.7163564829471083
205107159,17.46424919657298,20.808652046684813,23.345235059857504,8.54400374531753,0.12391778038591754
205075874,14.142135623730951,11.661903789690601,20.591260281974,17.204650534085253,0.8445225321091782
203466879,16.0312195418814,1.0,12.041594578792296,27.586228448267445,0.06583313984427787
203396402,20.12461179749811,23.430749027719962,18.24828759089466,5.385164807134504,0.14943828885356658
203486145,15.264337522473747,8.54400374531753,17.0,20.808652046684813,2.3581548228563936
203735292,8.06225774829855,8.06225774829855,20.024984394500787,22.47220505424423,1.1393003069278946
204299478,17.72004514666935,20.248456731316587,24.041630560342615,9.486832980505138,0.13818072031869222
205728169,18.681541692269406,5.385164807134504,11.180339887498949,23.430749027719962,0.37341393671765954
205546169,15.0,1.0,13.0,27.586228448267445,0.3381806694992307
204599418,12.727922061357855,11.40175425099138,21.02379604162864,17.029386365926403,1.3484381867306674
204904480,5.830951894845301,13.92838827718412,15.811388300841896,16.55294535724685,0.18497256752144053
202773276,20.591260281974,22.80350850198276,18.110770276274835,6.324555320336759,0.28849887025641097
202968864,13.0,11.0,1.0,21.93171219946131,0.2056128126083407
205676611,2.8284271247461903,14.142135623730951,14.142135623730951,18.973665961010276,0.03638808658542274
202911789,21.95449840010015,23.021728866442675,19.026297590440446,7.0710678118654755,0.1890071898909137
203819998,10.63014581273465,17.46424919657298,8.06225774829855,13.601470508735444,1.1233067263604855
203372915,1.0,16.0312195418814,12.041594578792296,19.4164878389476,0.04715122841895064
203878683,14.035668847618199,2.23606797749979,14.035668847618199,26.1725046566048,0.4782848229448593
204979833,3.0,13.0,15.0,21.18962010041709,0.1462926127420504
202665304,19.313207915827967,24.758836806279895,18.681541692269406,3.605551275463989,0.10787022544589185
205565079,20.0,16.492422502470642,22.627416997969522,16.492422502470642,0.5073559291729008
204312847,15.0,1.0,13.0,27.586228448267445,0.43442350850853784
204154300,18.110770276274835,25.45584412271571,20.591260281974,2.8284271247461903,0.06884522668978775
203707855,21.633307652783937,18.439088914585774,24.08318915758459,16.1245154965971,0.5132329846744039
205168996,21.95449840010015,23.021728866442675,19.026297590440446,7.0710678118654755,0.1639556226454144
