bin_1,bin_2,bin_3,bin_4,bin_5,bin_6,bin_7,bin_8,bin_9,bin_10,bin_11,bin_12,bin_13,bin_14,bin_15,bin_16,bin_17,bin_18,bin_19,bin_20,bin_21,bin_22,bin_23,bin_24,bin_25,bin_26,bin_27,bin_28,bin_29,bin_30,bin_31,bin_32,bin_33,bin_34,bin_35,bin_36,bin_37,bin_38,bin_39,bin_40,bin_41,bin_42,bin_43,bin_44,bin_45,bin_46,bin_47,bin_48,bin_49,bin_50,bin_51,bin_52,bin_53,bin_54,bin_55,bin_56,bin_57,bin_58,bin_59,bin_60,bin_61,bin_62,bin_63,bin_64,epic_number
0.0,0.09724156106591271,0.2235079566649405,0.23054714595160794,0.3275329070108292,0.4463348323737617,0.16948844476376523,0.17880686380848324,0.2665775761466416,0.1778055135436996,0.2867885707514666,0.393882277913531,0.37568954973532087,0.2995336625147633,0.39788167320262696,0.659810506293267,0.489062132041985,0.4366240938301646,0.6721916826172303,0.5569435446811508,0.49543135411910183,0.7472921943367324,0.5455066886262574,0.49369502518573255,0.666693702749475,0.5693223603338723,0.5697920175337352,0.845239012601798,0.7320978025069419,0.7858088865170451,0.5860211352504108,0.4025860510360044,0.14228228952427585,0.47710829036767305,0.924451049323923,1.0,0.6890178243723788,0.850603910751486,0.5767567009754343,0.625880579849806,0.7377764172772214,0.8902963593930998,0.9074940354681881,0.9777621110680637,0.9101920390341899,0.7575776744609005,0.8169055565575059,0.8400793669606601,0.8601149381156132,0.8658106833833861,0.7306889388134378,0.44977765107469997,0.22618216668479874,0.6057760020958466,0.7051550619246483,0.6770522064686098,0.5824518275862804,0.6089731510641778,0.18690110187512876,0.20098467241939313,0.3862708735568663,0.3921062698268684,0.3014108953485101,0.2667637988870595,201590024
0.0,,0.15155144361892675,0.40151929798401176,0.25436511441525744,0.010513393508555962,0.3714605801191645,0.27984529537583064,0.13678672309885626,0.03819168837059936,,0.4140954138841581,0.4022795204828082,0.17416292263433136,0.2109311060495053,,,0.37763349355540754,0.3791328425951649,0.25634928638613397,0.23055427686593533,,0.4284075018136644,0.4329418849593676,0.3031927717644463,0.3062795442945115,,,0.46772224576050614,0.43817606986026836,0.4565037869547915,0.5214093767780217,,0.4883557371048082,0.47416840452826636,0.45500549383295436,0.6448466737536283,,,0.5498638694615678,0.4157825960914414,0.7503845534269121,0.5927703742660722,,0.5509435762499196,0.6054760600106115,0.5714244177826439,0.8905658543002937,,,0.5391419246466435,0.5595854538167353,0.9801199599288031,0.8297741569037955,,0.4027189557498662,0.7141964992345586,0.6875490052955743,1.0,,,0.3338547047535038,0.3507119426714213,0.0796025525137256,201543049
0.0,0.00069186130901952,0.007130926695507098,0.020331000173189326,0.03408247368473488,0.05162621055936708,0.0790957292260086,0.10567566005902831,0.13464584813567868,0.1716210282896028,0.21341197128025574,0.24804302399411823,0.2920992096775835,0.3441129892871427,0.3838209554249692,0.43368654637423765,0.48051695667706573,0.5352277997142301,0.5797671214530454,0.6304318133269604,0.6784932948125207,0.7261521540774935,0.7596394025942043,0.8008215179310468,0.8485774505487774,0.8790655963008998,0.9066196209419671,0.9369647671795426,0.9596144104896717,0.9671088857272384,0.9895905587508645,0.9968682591252274,1.0,0.9969209670552392,0.9947040698313734,0.9779045735721732,0.9628005129861693,0.944493069375703,0.919150799857292,0.8899872224086439,0.8573029406971262,0.8220656634542547,0.7820995350037369,0.7370535891093815,0.6937437774533385,0.6482773629693228,0.5996462227303196,0.5538022731880954,0.5034155949072888,0.4535569482056354,0.4045371569761381,0.35795196303541166,0.3102056882720523,0.2676562910400955,0.22523461699781874,0.1876294243697823,0.15057562827633608,0.11839137931955093,0.08989320663374256,0.06040989602940711,0.0412533050704872,0.02340642148340268,0.007876228900550357,0.0049180456539916866,201610811
0.0,0.3416847201339048,0.19308889983823507,0.16016302716313074,0.36818578002285945,0.14080159637227,0.4491900191727567,0.0770750399056257,0.09033410892161389,0.20126958709160972,0.16079485683259712,0.2866823124541683,0.20659625385993555,0.330687893638091,0.4558632880035666,0.5349902562264275,0.45450187280125987,0.3285648208646943,0.3680457772961524,0.41398982579541854,0.6550567473144412,0.43110571682043436,0.6186432220289407,0.5722444822905739,0.5912796398490671,0.7475294945774577,0.4022282795781965,0.39316910826836354,0.18548454920500954,0.4942206378618688,0.5674602867571661,0.6065654054355534,0.8302010814424442,0.6326434252430084,0.5352421418489348,0.5442542383336624,0.5879868059511666,0.5929361049973996,0.6845676396947219,0.5175260584646145,0.6203675202622233,1.0,0.7242899652177334,0.5508778255308204,0.46564715096001813,0.5305314416135282,0.5303781683169562,0.20502485830977918,0.41395207152116625,0.5628908516299761,0.26452254458085994,0.16560558507866818,0.23037297489447295,0.4144971301744116,0.3062417455277671,0.2767167984864599,0.16020791214914232,0.0490823161372533,0.14073705545791154,0.14537247693089364,0.09495802362113885,0.23225661110836449,0.24359886852000112,0.5626555105414106,201479538
0.0,0.7345769673777124,0.5734941860302928,0.49521795937240976,0.5293645064810245,0.3632029260841195,0.3681482289279605,0.5072925689851527,0.4925209858080717,0.5013760078175559,0.28860724370335294,0.24699201555384656,0.3601938136120796,0.2884905984452603,0.2536811047732323,0.36498042324401736,0.42050329662408187,0.23213749100839193,0.41942174424209405,0.5296755305953846,0.38699673617602787,0.44517677747061857,0.35607687987976966,0.47197482827543435,0.326627849998132,0.4048013549289622,0.4665603979239983,0.7012577051234843,0.655497040912521,0.652459283849024,0.56322784211306,0.6049308547965047,0.620897406625692,0.7440419682050396,0.7983652710047492,0.7003941777963033,0.6727109051558415,0.9781510059685686,0.7970322164234056,0.8697787988112256,0.8418819036817673,0.7354585455514175,0.7450767840954967,0.8341341969274598,1.0,0.7974231396848669,0.8420157181126051,0.8693172681830926,0.8756384043696722,0.901946205899954,0.795607548334126,0.6725045686412819,0.8297384775483732,0.7395968542526962,0.7475801416474888,0.7431556582682461,0.6853430267514289,0.44557932724738186,0.591502116431568,0.3309502868719096,0.344672784037851,0.6127040633015223,0.2846192836451793,0.13505789676159197,201910662
0.0,0.017538622342463246,0.056129217064093885,0.10869527512317861,0.17433580211799138,0.25572852611677493,0.33822256079118934,0.43632163818239944,0.5271268346224937,0.6175318025584218,0.7052934982420682,0.774970312995053,0.8416050094061475,0.8968992571164373,0.9320052155065369,0.945146448998689,0.9501542367879331,0.9344393541747964,0.897546446401025,0.8561885358920651,0.7992815469984131,0.7306501836916772,0.649855422095206,0.5720972151281026,0.48585917981063315,0.40857311807744984,0.3342212186805026,0.2650352460604005,0.20392203739066628,0.15843315933941376,0.12099787230351614,0.10454578310766817,0.10701272473718099,0.12278928292626508,0.1604548039414365,0.21106232794210902,0.2746543947804827,0.34583389300815803,0.43303756795177006,0.508220984895693,0.5964245156503426,0.6841235679066249,0.7613598880399194,0.8346968478732119,0.8983796503377057,0.9470226071984675,0.9749557319128037,0.9989966551752191,1.0,0.9782246850443276,0.9493062918815849,0.8952256274649192,0.8282000156219576,0.7506563636135084,0.6672560429444692,0.5740271483317216,0.47876622090919824,0.3855433243642705,0.2908796583892386,0.20464569862520784,0.1385649205866118,0.07315673646404595,0.02992203313329711,0.005362813921832934,201531578
0.0,0.008997007810714676,0.003678576136369576,0.04017967136329566,0.03537202349036257,0.05173334935884205,0.06989385636659468,0.10694232078947044,0.1523100403736657,0.17773777309101801,0.19608401840920595,0.24569480665082272,0.29007814636380813,0.31783413598468485,0.37172980193819233,0.42614808020993594,0.4512355587017637,0.5447487353666334,0.5814539327345715,0.5973090465501968,0.6769111052615223,0.6985141155709809,0.7938242049047212,0.8211535802078624,0.880880352156159,0.9520942113085206,0.913909838858161,0.9319548973201921,0.9381213298822172,0.989991732896506,0.9942766048757532,1.0,0.9838354304638893,0.9840744519250759,0.9815259063338934,0.9540827817689527,0.9321997787263689,0.9244798672916196,0.9120385170778851,0.91893330261269,0.914572737163067,0.8954117742320803,0.8739658587065698,0.8810042063629603,0.8935944053216881,0.8608878460868054,0.8303053719418283,0.786890086513651,0.7389144037253699,0.70151911192916,0.6767482346324832,0.616808004730048,0.5541244996782189,0.4895356256324301,0.4212109028369668,0.36783438735103446,0.26384688711815746,0.22732130560582087,0.18819964913156795,0.13805009308633526,0.07815537335090916,0.07759288809258122,0.05923570868789269,0.016481307218447504,201271106
0.0,0.22367619342653156,0.10604948106477308,0.1619708246855354,0.21123581504125907,0.17115932068532935,0.34465738297569826,0.3354415025209021,0.21045224090331285,0.42204239877492167,0.4026753286523557,0.4677401436047167,0.32650140063465255,0.2965516716571691,0.43231388584993974,0.453531779005994,0.5247167458555485,0.34150413144800923,0.37004376762855923,0.4406456181271952,0.559041338644446,0.642193624016273,0.683964855048048,0.5147983405532959,0.6692702345948742,0.6394197998828167,0.8676912377671255,0.8217731073300553,0.8930465166042773,0.9421843188351925,0.8138483432846549,0.8256413956419943,0.857949037233773,0.8608233505656876,1.0,0.7013097870173304,0.8280995339151327,0.7573366711580447,0.7229272576915382,0.47107763189848634,0.5486498039486302,0.5837887014803111,0.6018101114023612,0.77550919802502,0.5272438879957354,0.5917866297798634,0.3192782207823784,0.47728787131132516,0.4725353611604521,0.1470989635021116,0.44639165125742547,0.44725969016490064,0.28519867278371597,0.32353713245123933,0.2696686294441796,0.115222907694852,0.07027962222871609,0.03288122148038373,0.04479172567498732,0.0875721832643877,0.21450034700412016,0.034473447055792056,0.02706838781400379,0.03174128659502143,201676716
0.0,0.005538425072034632,0.05434542372962376,0.0938695190423689,0.14008689405427385,0.17765253761208552,0.24268218034620317,0.3093694151338739,0.3844670471533844,0.42932337414513855,0.46415309094329,0.559654348390188,0.613069253903424,0.6558277733042442,0.6851646179368903,0.7354316666317876,0.771059710946159,0.7773933119085114,0.7792458444460744,0.8402964990020138,0.8764374741374727,0.860786274174371,0.9120699964415959,0.9184067662744679,0.9927513745258386,1.0,0.9827854095142307,0.9602059493542385,0.9856403744049422,0.9432358747538968,0.9737706419773343,0.9627603832944719,0.9540177151014619,0.8797978712145559,0.9144893558993986,0.8589381592791039,0.8894964093682145,0.8333661125483292,0.8191171132476394,0.8460776249337213,0.8103059903630722,0.7814489877642224,0.7415032837427614,0.7416119705923443,0.7258676723458155,0.7151652738460305,0.6923851080038016,0.6611810382548209,0.6598623303845227,0.6142036580645768,0.5545167254853525,0.525822508850122,0.4609314125415404,0.37604498508701645,0.34064102144353353,0.28601706596516396,0.2514112036659671,0.16863692958759058,0.11200513324630332,0.0758696613992846,0.025968363791474786,0.024501050760933427,0.010503785350537193,0.0160116207515055,201902310
0.0,0.006203966154257232,0.02419048163536462,0.04950045137784386,0.08071116216092543,0.12090590862536045,0.16596830980965133,0.21491949209116828,0.27335372135458075,0.3243381092069765,0.37802847816464663,0.43158561437632437,0.4794959860572962,0.5300978465408048,0.5759004210230367,0.6177778001446229,0.6601277125268276,0.6942360494948244,0.7315519310645927,0.7660140706943724,0.7962621279643292,0.8280179689034939,0.8547135776314629,0.8802134513671697,0.9052841540808949,0.928980936535575,0.9481658500443659,0.9629254314516815,0.9772732264699907,0.9898488743367158,0.9956139565886487,0.9999228288423794,1.0,0.998409048013484,0.9897096351503138,0.982942035537357,0.9689336531341636,0.9553633690117772,0.9364879304648527,0.9122377360655929,0.8913667147929124,0.8662089750554283,0.8366973150032828,0.8061913204198456,0.7759030867837825,0.7437773469816402,0.7116173254254369,0.6744592831740645,0.6373796412346573,0.5952170087184087,0.5523144241451311,0.5051580547590406,0.45570514956678254,0.40523655143929754,0.3513509556137974,0.2991916851006275,0.24818310845083663,0.19320433618842564,0.14682394254762599,0.10380963692797925,0.06587804095933687,0.03555771375374455,0.014736802000083947,0.0009676229317619775,201762815
0.0,0.004873250134445891,0.016972494861452383,0.029717296648032687,0.051719568665624584,0.07471395458718955,0.10285371690493422,0.13560194090310967,0.17160440491416007,0.21053193882772242,0.24793905902770746,0.2924285332407787,0.3363283195681044,0.38229913130873855,0.4290591146529679,0.47387232351694314,0.5226886499260366,0.5750344309626068,0.6134603448115059,0.6585927206126994,0.7033041003973087,0.7463598968631314,0.7900477643077667,0.8274740810187035,0.8615925296315055,0.8927976597710069,0.9206089255747414,0.9425906118786516,0.9667802027188386,0.982458564572667,0.9923470336090936,0.9956106651316108,1.0,0.9948432917272233,0.986095663661377,0.9731473345817847,0.9572586740876213,0.9334517770195164,0.9086008475267966,0.8789196559212519,0.8452910707484207,0.8084773841745659,0.7731317729631886,0.7329339713018163,0.6846399247787909,0.6419071296482082,0.5985184845209617,0.5510921371057954,0.5023695111184043,0.45541644629287137,0.40706870900043785,0.36098241317931823,0.3135253632381585,0.27369029348253376,0.22933052619266295,0.1898001919360414,0.1520935566511284,0.11880384230495661,0.08854600906493504,0.06175618542287553,0.038021145578381564,0.02043211155774041,0.01038204602680189,0.003027585794025804,201592061
0.0,0.2144985491272306,0.3011489058225473,0.22918281635204663,0.2724274650223171,0.19001623484147584,0.07341729060129563,0.28550351432494564,0.25575476601499797,0.36816271126339234,0.0011107979244791694,0.10524532380212752,0.33967755190242466,0.28573773743038644,0.09244951313266912,0.3826311076584458,0.3325995898211798,0.35411768481382294,0.22917062272642033,0.19042632560166461,0.15881134786308543,0.5035494335713102,0.3965042697946885,0.5794478762161283,0.32444786137356213,0.30022401244343305,0.6268215384303638,0.6198261853324409,0.37761994780626607,0.6778194647956598,0.6228837447199465,0.5562785188334436,0.7340522060555486,0.7313426579063811,0.7320217235243534,0.9566152896255782,0.7764486086463867,0.9100234880710114,0.945518274438208,1.0,0.6541948094075023,0.7415929302869293,0.7696914072533293,0.8327405620637653,0.6628837369514612,0.6279780505655967,0.4638454520736695,0.8086771799812406,0.6233272627227472,0.5828524633111942,0.7278185246413214,0.5264803259540811,0.46734294346706357,0.5011558678961826,0.5615696919452176,0.5920030746122916,0.29326382243816224,0.48993727572492957,0.6757561870905424,0.6413319204683088,0.4341439238255853,0.4801042162236599,0.5300639175213752,0.22322129916436892,201933700
0.0,0.019480110630376517,0.2701404713386466,0.0995378746840344,0.2589652396209128,0.33115909798404164,0.4918688269568191,0.4238537094569566,0.44031258548976476,0.27286768125616856,0.17611369843794403,0.34645801881079014,0.3765363347801064,0.5383406364079013,0.6462759851608834,0.373042418885195,0.7507284988035148,0.7988635043929214,0.6138350796440409,0.498086740962402,0.5663266887728956,0.4614068487656503,0.398453438821223,0.5342356542336226,0.6081604427728371,0.564072920218231,0.17677810733703872,0.5550215260093854,0.4380961780005003,0.5798729014927758,0.5369517951611437,0.3180496537992121,0.6314061041846748,0.459147590337832,0.6703523258112792,0.5767426355718861,0.829514636718677,0.9255901408803959,0.7048242839173483,0.6638451166855917,0.514543351740676,0.7362009977815323,1.0,0.6033087106836508,0.7681444006947346,0.5975659405500681,0.49555047591904267,0.6749983197234171,0.4257986454138067,0.41136486216455304,0.9681535983207424,0.6839045028159174,0.3692461146202045,0.6265679625137276,0.42346684110959226,0.2994418006918169,0.37396081840875656,0.15151248894008248,0.20970455010725497,0.14263237547457433,0.14746613290200086,0.3789301416491779,0.5451929043249589,0.09203171001267792,201571821
